County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP,Population Estimate 2018 (Ths.),Infection Rate
Lauderdale,Alabama,25,0,3,12%,34.90347866,-87.65938649,2020-04-22 23:00 EDT,01,077,92.585,0.2700221418156289
Coosa,Alabama,24,0,1,4.2%,32.93678499,-86.248377492,2020-04-22 23:00 EDT,01,037,10.855,2.210962690004606
Dale,Alabama,22,1,0,0%,31.4317418050001,-85.61103116899992,2020-04-22 23:00 EDT,01,045,49.255,0.44665516191249616
Franklin,Alabama,22,4,0,0%,34.44170124,-87.84389685,2020-04-22 23:00 EDT,01,059,31.542,0.6974827214507641
Choctaw,Alabama,21,3,0,0%,32.019617855,-88.263185278,2020-04-22 23:00 EDT,01,023,13.075,1.6061185468451245
Colbert,Alabama,20,4,1,5%,34.698627370000104,-87.809409365,2020-04-22 23:00 EDT,01,033,54.495,0.36700614735296816
Henry,Alabama,20,0,0,0%,31.513307145000105,-85.2427344239999,2020-04-22 23:00 EDT,01,067,17.124,1.1679514132212099
Clay,Alabama,19,0,0,0%,33.269081924,-85.8606726149999,2020-04-22 23:00 EDT,01,027,13.378,1.4202421886679624
Escambia,Alabama,18,1,1,5.6%,31.1261274200001,-87.161611818,2020-04-22 23:00 EDT,01,053,37.328,0.48221174453493354
Washington,Alabama,18,1,1,5.6%,31.40759373,-88.20787245,2020-04-22 23:00 EDT,01,129,16.643,1.0815357808087485
Butler,Alabama,17,2,0,0%,31.752498542000108,-86.68021570599991,2020-04-22 23:00 EDT,01,013,20.025,0.8489388264669164
Cherokee,Alabama,13,0,0,0%,34.075332464,-85.62134999999991,2020-04-22 23:00 EDT,01,019,25.853,0.5028429969442617
Cleburne,Alabama,12,0,1,8.3%,33.674593073000004,-85.518712511,2020-04-22 23:00 EDT,01,029,14.938,0.803320390949257
Lawrence,Alabama,12,2,0,0%,34.514824221,-87.31336758399998,2020-04-22 23:00 EDT,01,079,33.171,0.36176177986795693
Bullock,Alabama,11,0,0,0%,32.1004472750001,-85.715949849,2020-04-22 23:00 EDT,01,011,10.352,1.062596599690881
Winston,Alabama,10,0,0,0%,34.1492576000001,-87.37372355199993,2020-04-22 23:00 EDT,01,133,23.875,0.418848167539267
Conecuh,Alabama,9,0,0,0%,31.4292965990001,-86.99362992299999,2020-04-22 23:00 EDT,01,035,12.514,0.7191945021575834
Monroe,Alabama,9,0,1,11.1%,31.570756068,-87.3654734899999,2020-04-22 23:00 EDT,01,099,21.512,0.41837114168836004
Perry,Alabama,9,0,0,0%,32.6384867990001,-87.294353067,2020-04-22 23:00 EDT,01,105,9.486,0.9487666034155597
Lamar,Alabama,8,0,0,0%,33.77922773,-88.09692361,2020-04-22 23:00 EDT,01,075,13.933,0.574176415703725
Crenshaw,Alabama,6,0,0,0%,31.7314125610001,-86.313524982,2020-04-22 23:00 EDT,01,041,13.865,0.43274432023079695
Geneva,Alabama,5,1,0,0%,31.094968706,-85.83926267,2020-04-22 23:00 EDT,01,061,26.491,0.1887433467970254
Fayette,Alabama,4,0,0,0%,33.7212794560001,-87.738810025,2020-04-22 23:00 EDT,01,057,16.585,0.24118179077479648
Maricopa,Arizona,2846,108,97,3.4%,33.348824699999994,-112.49127879999999,2020-04-22 23:00 EDT,04,013,4253.913,0.6690310779745614
Pima,Arizona,973,10,68,7%,32.09727123,-111.78976709999999,2020-04-22 23:00 EDT,04,019,1019.722,0.9541816298952067
Navajo,Arizona,527,42,12,2.3%,35.39955057,-110.3213878,2020-04-22 23:00 EDT,04,017,108.705,4.847983073455683
Coconino,Arizona,353,11,35,9.9%,35.83777098,-111.77082620000002,2020-04-22 23:00 EDT,04,005,140.217,2.517526405500046
Pinal,Arizona,283,15,8,2.8%,32.90431973,-111.34476470000001,2020-04-22 23:00 EDT,04,021,419.721,0.6742574233836286
Apache,Arizona,235,9,5,2.1%,35.39562549,-109.4888227,2020-04-22 23:00 EDT,04,001,71.522,3.2857023013897826
Yavapai,Arizona,73,1,1,1.4%,34.59984646,-112.5538213,2020-04-22 23:00 EDT,04,025,224.645,0.3249571546217365
Mohave,Arizona,62,3,3,4.8%,35.7025505330001,-113.75352404200001,2020-04-22 23:00 EDT,04,015,206.064,0.300877397313456
Yuma,Arizona,42,10,1,2.4%,32.76895652,-113.9058303,2020-04-22 23:00 EDT,04,027,207.829,0.2020892175779126
Cochise,Arizona,31,2,0,0%,31.87951895,-109.7511956,2020-04-22 23:00 EDT,04,003,126.279,0.24548816509475052
Santa Cruz,Arizona,28,5,0,0%,31.971390000000003,-112.34313999999999,2020-04-22 23:00 EDT,04,023,46.584,0.6010647432594883
Gila,Arizona,10,1,0,0%,33.799665397000105,-110.81165868,2020-04-22 23:00 EDT,04,007,53.400,0.18726591760299627
La Paz,Arizona,6,0,1,16.7%,33.729195351,-113.98123137,2020-04-22 23:00 EDT,04,012,20.701,0.289841070479687
Graham,Arizona,2,0,0,0%,32.87449,-109.74198,2020-04-22 23:00 EDT,04,009,37.879,0.0527997043216558
Greenlee,Arizona,2,0,0,0%,33.215526540999996,-109.240321078,2020-04-22 23:00 EDT,04,011,9.504,0.21043771043771045
Hinds,Mississippi,377,20,6,1.6%,32.26676751,-90.4426253,2020-04-22 23:00 EDT,28,049,241.774,1.559307452414238
DeSoto,Mississippi,244,5,3,1.2%,34.87494026,-89.98882209,2020-04-22 23:00 EDT,28,033,176.132,1.3853246428814752
Lauderdale,Mississippi,235,3,18,7.7%,32.404285411000096,-88.66260629799999,2020-04-22 23:00 EDT,28,075,77.323,3.0391992033418256
Jackson,Mississippi,221,10,6,2.7%,30.54327789,-88.6359578,2020-04-22 23:00 EDT,28,059,142.014,1.5561846015181602
Scott,Mississippi,163,5,0,0%,32.40646276,-89.53759337,2020-04-22 23:00 EDT,28,123,28.415,5.736406827379906
Forrest,Mississippi,158,7,4,2.5%,31.18883949,-89.25783485,2020-04-22 23:00 EDT,28,035,75.517,2.092244130460691
Madison,Mississippi,151,7,4,2.6%,32.63807955,-90.03502697,2020-04-22 23:00 EDT,28,089,103.498,1.458965390635568
Harrison,Mississippi,150,0,6,4%,30.51215635,-89.11668435,2020-04-22 23:00 EDT,28,047,202.626,0.7402801219981642
Rankin,Mississippi,148,2,4,2.7%,32.25758172,-89.94376468,2020-04-22 23:00 EDT,28,121,151.240,0.9785770960063475
Pearl River,Mississippi,136,2,10,7.4%,30.768543400000002,-89.58975736,2020-04-22 23:00 EDT,28,109,55.149,2.4660465284955304
Lincoln,Mississippi,121,12,7,5.8%,31.53238718,-90.45393399,2020-04-22 23:00 EDT,28,085,34.432,3.514172862453532
Pike,Mississippi,118,0,3,2.5%,31.17489229,-90.40411759,2020-04-22 23:00 EDT,28,113,39.737,2.9695246244054663
Leflore,Mississippi,113,4,12,10.6%,33.55052797,-90.30106536,2020-04-22 23:00 EDT,28,083,29.804,3.791437390954234
Leake,Mississippi,108,9,1,0.9%,32.75364804,-89.52401826,2020-04-22 23:00 EDT,28,079,22.870,4.722343681679055
Yazoo,Mississippi,103,0,1,1%,32.780320399999994,-90.39643393,2020-04-22 23:00 EDT,28,163,27.974,3.681990419675413
Monroe,Mississippi,99,4,9,9.1%,33.89226612,-88.48051389,2020-04-22 23:00 EDT,28,095,35.840,2.7622767857142856
Adams,Mississippi,96,6,7,7.3%,31.48370766,-91.34731394,2020-04-22 23:00 EDT,28,001,31.547,3.043078581164612
Neshoba,Mississippi,91,9,2,2.2%,32.7534730730001,-89.11761742200001,2020-04-22 23:00 EDT,28,099,29.376,3.0977668845315907
Jones,Mississippi,88,8,0,0%,31.62253561,-89.16873777,2020-04-22 23:00 EDT,28,067,68.454,1.285534811698367
Bolivar,Mississippi,87,1,6,6.9%,33.79576737,-90.87602886,2020-04-22 23:00 EDT,28,011,32.592,2.6693667157584686
Lamar,Mississippi,79,3,2,2.5%,31.20586795,-89.50865477,2020-04-22 23:00 EDT,28,073,61.223,1.2903647322084837
Holmes,Mississippi,78,17,5,6.4%,33.12351878,-90.09205303,2020-04-22 23:00 EDT,28,051,18.075,4.3153526970954355
Washington,Mississippi,71,0,3,4.2%,33.28342742,-90.94327114,2020-04-22 23:00 EDT,28,151,47.086,1.5078791997621372
Lafayette,Mississippi,70,2,3,4.3%,34.35133857,-89.47812909,2020-04-22 23:00 EDT,28,071,53.459,1.3094146916328402
Wilkinson,Mississippi,66,2,6,9.1%,31.16041084,-91.30894605,2020-04-22 23:00 EDT,28,157,8.990,7.341490545050055
Lee,Mississippi,64,0,4,6.3%,34.28985313,-88.68041334,2020-04-22 23:00 EDT,28,081,84.915,0.7536948713419301
Hancock,Mississippi,54,1,5,9.3%,30.416343800000003,-89.48879815,2020-04-22 23:00 EDT,28,045,46.653,1.1574818339656614
Coahoma,Mississippi,53,1,2,3.8%,34.22735359,-90.59769074,2020-04-22 23:00 EDT,28,027,23.802,2.2267036383497185
Copiah,Mississippi,52,1,1,1.9%,31.869320399999996,-90.44885969,2020-04-22 23:00 EDT,28,029,28.721,1.8105219177605236
Attala,Mississippi,51,2,0,0%,33.086290500000004,-89.58155275,2020-04-22 23:00 EDT,28,007,18.581,2.7447392497712717
Chickasaw,Mississippi,51,0,4,7.8%,33.92088364,-88.94784505,2020-04-22 23:00 EDT,28,017,17.279,2.9515596967417097
Smith,Mississippi,51,1,3,5.9%,32.01768129,-89.50668357,2020-04-22 23:00 EDT,28,129,16.063,3.174998443628214
Sunflower,Mississippi,50,2,2,4%,33.60230503,-90.58861836,2020-04-22 23:00 EDT,28,133,26.532,1.8845168098899445
Tippah,Mississippi,49,0,7,14.3%,34.76830268,-88.90889543,2020-04-22 23:00 EDT,28,139,21.990,2.228285584356526
Marion,Mississippi,48,1,2,4.2%,31.2307999,-89.82239574,2020-04-22 23:00 EDT,28,091,25.202,1.9046107451789542
Oktibbeha,Mississippi,44,0,3,6.8%,33.42492488,-88.87948655,2020-04-22 23:00 EDT,28,105,49.481,0.8892302095753926
Calhoun,Mississippi,43,1,2,4.7%,33.936457585,-89.33651178199993,2020-04-22 23:00 EDT,28,013,14.571,2.9510671882506347
Marshall,Mississippi,39,0,2,5.1%,34.76225099,-89.5031233,2020-04-22 23:00 EDT,28,093,35.787,1.089781205465672
Covington,Mississippi,38,1,0,0%,31.633234884,-89.552542621,2020-04-22 23:00 EDT,28,031,19.091,1.9904667120632762
Panola,Mississippi,37,0,2,5.4%,34.362514000000004,-89.95474766,2020-04-22 23:00 EDT,28,107,34.243,1.080512805536898
Clarke,Mississippi,36,5,3,8.3%,32.041324026999995,-88.6894312379999,2020-04-22 23:00 EDT,28,023,15.928,2.260170768458061
Lowndes,Mississippi,36,1,1,2.8%,33.47301844,-88.44345344,2020-04-22 23:00 EDT,28,087,59.437,0.6056833285663812
Winston,Mississippi,36,2,0,0%,33.08842772,-89.03451565,2020-04-22 23:00 EDT,28,159,18.358,1.9609979300577405
Tate,Mississippi,35,1,0,0%,34.65036804,-89.94488119,2020-04-22 23:00 EDT,28,137,28.493,1.2283718808128312
Tunica,Mississippi,34,1,1,2.9%,34.64859246,-90.37073582,2020-04-22 23:00 EDT,28,143,10.170,3.343166175024582
Newton,Mississippi,33,1,0,0%,32.400228999999996,-89.11874785,2020-04-22 23:00 EDT,28,101,21.524,1.533172272811745
Simpson,Mississippi,32,0,0,0%,31.91312714,-89.91950708,2020-04-22 23:00 EDT,28,127,27.073,1.181989435969416
Warren,Mississippi,29,4,2,6.9%,32.3601115060001,-90.84695269,2020-04-22 23:00 EDT,28,149,47.075,0.6160382368560807
Prentiss,Mississippi,28,1,0,0%,34.6183193620001,-88.52015668699991,2020-04-22 23:00 EDT,28,117,25.360,1.1041009463722398
Clay,Mississippi,27,0,2,7.4%,33.65569969,-88.78164281,2020-04-22 23:00 EDT,28,025,19.808,1.3630856219709209
Grenada,Mississippi,27,1,0,0%,33.769998799999996,-89.8020405,2020-04-22 23:00 EDT,28,043,21.278,1.268916251527399
Itawamba,Mississippi,27,1,1,3.7%,34.28003924,-88.36137975,2020-04-22 23:00 EDT,28,057,23.480,1.149914821124361
Kemper,Mississippi,25,2,0,0%,32.7545915480001,-88.641178765,2020-04-22 23:00 EDT,28,069,10.107,2.473533194815474
Walthall,Mississippi,25,1,0,0%,31.14842844,-90.10609793,2020-04-22 23:00 EDT,28,147,14.601,1.7122114923635368
Jasper,Mississippi,24,1,1,4.2%,32.0191542800001,-89.1189436969999,2020-04-22 23:00 EDT,28,061,16.529,1.451993466029403
Noxubee,Mississippi,24,0,0,0%,33.1101624,-88.56992473,2020-04-22 23:00 EDT,28,103,10.828,2.2164758034724787
Lawrence,Mississippi,22,2,0,0%,31.55021854,-90.10694626,2020-04-22 23:00 EDT,28,077,12.630,1.7418844022169437
Perry,Mississippi,22,0,1,4.5%,31.17193306,-88.99230846,2020-04-22 23:00 EDT,28,111,12.028,1.829065513801131
Stone,Mississippi,21,2,0,0%,30.7898881830001,-89.1177049999999,2020-04-22 23:00 EDT,28,131,18.375,1.1428571428571428
Amite,Mississippi,20,2,1,5%,31.17444598100009,-90.80446286200001,2020-04-22 23:00 EDT,28,005,12.468,1.6041065126724414
Pontotoc,Mississippi,18,0,2,11.1%,34.22544248,-89.03745841,2020-04-22 23:00 EDT,28,115,31.315,0.5748044068337858
Yalobusha,Mississippi,17,0,0,0%,34.028260808,-89.707707378,2020-04-22 23:00 EDT,28,161,12.421,1.3686498671604541
Franklin,Mississippi,16,0,0,0%,31.47704776,-90.89774097,2020-04-22 23:00 EDT,28,037,7.757,2.0626530875338402
Montgomery,Mississippi,16,0,1,6.3%,33.49418155,-89.61642562,2020-04-22 23:00 EDT,28,097,10.198,1.5689350853108452
Webster,Mississippi,16,0,1,6.3%,33.61310551,-89.28486475,2020-04-22 23:00 EDT,28,155,9.828,1.628001628001628
Carroll,Mississippi,15,1,1,6.7%,33.4484300500001,-89.92012669599991,2020-04-22 23:00 EDT,28,015,10.129,1.480896435975911
Humphreys,Mississippi,14,1,3,21.4%,33.12872874,-90.52650759999999,2020-04-22 23:00 EDT,28,053,8.539,1.639536245461998
Choctaw,Mississippi,13,0,1,7.7%,33.34732734,-89.24835493,2020-04-22 23:00 EDT,28,019,8.321,1.5623122220886914
Quitman,Mississippi,13,0,0,0%,34.251331652,-90.28920454699993,2020-04-22 23:00 EDT,28,119,7.372,1.7634291915355398
Claiborne,Mississippi,12,2,0,0%,31.97358988700011,-90.90848863199993,2020-04-22 23:00 EDT,28,021,9.120,1.3157894736842106
Union,Mississippi,12,0,1,8.3%,34.49041092,-89.00393028,2020-04-22 23:00 EDT,28,145,28.356,0.42319085907744397
Jefferson Davis,Mississippi,12,0,1,8.3%,31.569564527000107,-89.822902776,2020-04-22 23:00 EDT,28,065,11.495,1.0439321444106133
Wayne,Mississippi,11,0,0,0%,31.640776363,-88.695752826,2020-04-22 23:00 EDT,28,153,20.422,0.538634805601802
George,Mississippi,10,0,1,10%,30.86257027,-88.6439732,2020-04-22 23:00 EDT,28,039,23.710,0.42176296921130324
Tallahatchie,Mississippi,9,1,1,11.1%,33.95046332,-90.17329643,2020-04-22 23:00 EDT,28,135,14.361,0.6266973052015877
Benton,Mississippi,8,0,0,0%,34.8171975350001,-89.1885365359999,2020-04-22 23:00 EDT,28,009,8.253,0.9693444807948625
Alcorn,Mississippi,7,0,0,0%,34.880794752,-88.58032701399998,2020-04-22 23:00 EDT,28,003,37.180,0.18827326519634213
Jefferson,Mississippi,5,0,0,0%,31.733276006,-91.03469278700001,2020-04-22 23:00 EDT,28,063,7.346,0.6806425265450585
Tishomingo,Mississippi,5,1,0,0%,34.740505806,-88.23939425100002,2020-04-22 23:00 EDT,28,141,19.478,0.25669986651606946
Greene,Mississippi,4,0,0,0%,31.214159915,-88.639145496,2020-04-22 23:00 EDT,28,041,13.714,0.29167274318214964
Sharkey,Mississippi,3,0,0,0%,32.879732087,-90.813051859,2020-04-22 23:00 EDT,28,125,4.511,0.6650410108623365
Milwaukee,Wisconsin,2304,70,142,6.2%,43.042,-87.90687,2020-04-22 23:00 EDT,55,079,954.209,2.414565362514921
Brown,Wisconsin,402,88,2,0.5%,44.45262729,-88.00370915,2020-04-22 23:00 EDT,55,009,259.786,1.547427498017599
Dane,Wisconsin,386,4,20,5.2%,43.2509,-89.51829000000002,2020-04-22 23:00 EDT,55,025,529.843,0.7285176929769761
Kenosha,Wisconsin,278,14,6,2.2%,42.58808,-87.82326,2020-04-22 23:00 EDT,55,059,168.330,1.6515178518386502
Waukesha,Wisconsin,278,4,13,4.7%,43.01458,-88.23548000000002,2020-04-22 23:00 EDT,55,133,398.879,0.6969532113748781
Racine,Wisconsin,198,13,10,5.1%,42.72564000000001,-87.78955,2020-04-22 23:00 EDT,55,101,195.398,1.0133164106080923
Walworth,Wisconsin,94,4,7,7.4%,42.66860085,-88.54195408,2020-04-22 23:00 EDT,55,127,103.013,0.9125061885393106
Washington,Wisconsin,88,1,4,4.5%,43.36846263,-88.23074627,2020-04-22 23:00 EDT,55,131,134.535,0.6541048797710634
Rock,Wisconsin,86,3,4,4.7%,42.67120761,-89.07156318,2020-04-22 23:00 EDT,55,105,161.769,0.5316222514820516
Ozaukee,Wisconsin,80,0,9,11.3%,43.38406045,-87.95080924,2020-04-22 23:00 EDT,55,089,88.284,0.9061664627792126
Fond du Lac,Wisconsin,65,0,3,4.6%,43.77302,-88.44709,2020-04-22 23:00 EDT,55,039,102.315,0.6352929677955335
Sheboygan,Wisconsin,44,1,2,4.5%,43.74978,-87.71343,2020-04-22 23:00 EDT,55,117,115.205,0.38192786771407494
Winnebago,Wisconsin,43,2,1,2.3%,44.07516,-88.52521999999998,2020-04-22 23:00 EDT,55,139,169.926,0.25305132822522747
Outagamie,Wisconsin,37,2,2,5.4%,44.41615179,-88.46497822,2020-04-22 23:00 EDT,55,087,184.754,0.2002663000530435
Sauk,Wisconsin,36,2,3,8.3%,43.42669313,-89.9483328,2020-04-22 23:00 EDT,55,111,63.596,0.5660733379457827
Jefferson,Wisconsin,35,3,0,0%,43.02076065,-88.77587692,2020-04-22 23:00 EDT,55,055,84.652,0.4134574493219298
Columbia,Wisconsin,27,0,1,3.7%,43.46663,-89.33374585,2020-04-22 23:00 EDT,55,021,56.954,0.474066790743407
Grant,Wisconsin,25,2,3,12%,42.871980298000004,-90.70267956699993,2020-04-22 23:00 EDT,55,043,51.828,0.48236474492552284
La Crosse,Wisconsin,25,0,0,0%,43.812670000000004,-91.25206,2020-04-22 23:00 EDT,55,063,117.850,0.21213406873143828
Eau Claire,Wisconsin,23,1,0,0%,44.81658,-91.50076999999999,2020-04-22 23:00 EDT,55,035,102.991,0.22332048431416338
Chippewa,Wisconsin,20,0,0,0%,45.06939639,-91.279892,2020-04-22 23:00 EDT,55,017,63.635,0.3142924491239098
Dodge,Wisconsin,20,1,1,5%,43.4162726,-88.70750858,2020-04-22 23:00 EDT,55,027,87.776,0.22785271600437473
Clark,Wisconsin,18,1,1,5.6%,44.7347153360001,-90.61200829,2020-04-22 23:00 EDT,55,019,34.491,0.5218752718100375
Marathon,Wisconsin,17,0,1,5.9%,44.89828784,-89.75909446,2020-04-22 23:00 EDT,55,073,135.264,0.12568015140761768
Monroe,Wisconsin,13,0,1,7.7%,43.945716446999995,-90.61781224799999,2020-04-22 23:00 EDT,55,081,45.502,0.285701727396598
Jackson,Wisconsin,12,0,1,8.3%,44.319154504,-90.805148559,2020-04-22 23:00 EDT,55,053,20.506,0.5851945771969179
St. Croix,Wisconsin,12,1,0,0%,45.76718408,-92.14814145,2020-04-22 23:00 EDT,55,109,87.917,0.13649237348863133
Juneau,Wisconsin,11,1,1,9.1%,43.920683953,-90.118169295,2020-04-22 23:00 EDT,55,057,26.419,0.41636700859230097
Door,Wisconsin,9,0,1,11.1%,44.943213323000094,-87.317310621,2020-04-22 23:00 EDT,55,029,27.439,0.3280002915558147
Dunn,Wisconsin,9,0,0,0%,44.94656917,-91.89636358,2020-04-22 23:00 EDT,55,033,44.498,0.20225628118117667
Green,Wisconsin,9,0,0,0%,42.6799749,-89.6022699,2020-04-22 23:00 EDT,55,045,36.864,0.24414062499999997
Richland,Wisconsin,9,1,1,11.1%,43.375607648,-90.4294545809999,2020-04-22 23:00 EDT,55,103,17.539,0.5131421403728832
Douglas,Wisconsin,8,0,0,0%,46.43154108,-91.91539378,2020-04-22 23:00 EDT,55,031,43.402,0.18432330307359107
Pierce,Wisconsin,8,0,0,0%,44.72273325,-92.42192317,2020-04-22 23:00 EDT,55,093,41.603,0.1922938249645458
Kewaunee,Wisconsin,8,0,1,12.5%,44.516088022000105,-87.615236039,2020-04-22 23:00 EDT,55,061,20.360,0.39292730844793716
Iowa,Wisconsin,7,0,0,0%,43.00041354,-90.13535249,2020-04-22 23:00 EDT,55,049,23.620,0.29635901778154106
Manitowoc,Wisconsin,7,0,0,0%,44.119977748000004,-87.809509436,2020-04-22 23:00 EDT,55,071,79.407,0.08815343735438942
Calumet,Wisconsin,6,0,0,0%,44.08345086,-88.18359015,2020-04-22 23:00 EDT,55,015,49.807,0.12046499488023774
Marinette,Wisconsin,6,0,1,16.7%,45.3832309370001,-88.03362785799999,2020-04-22 23:00 EDT,55,075,40.537,0.14801292646224437
Oneida,Wisconsin,6,0,0,0%,45.705537368000094,-89.52183343,2020-04-22 23:00 EDT,55,085,35.345,0.1697552694864903
Barron,Wisconsin,6,0,0,0%,45.4236968010001,-91.848342859,2020-04-22 23:00 EDT,55,005,45.252,0.13259082471492975
Shawano,Wisconsin,6,0,0,0%,44.789173145000106,-88.76550448799999,2020-04-22 23:00 EDT,55,115,41.009,0.1463093467287669
Oconto,Wisconsin,5,0,0,0%,45.02609121400009,-88.269245572,2020-04-22 23:00 EDT,55,083,37.556,0.13313451911811697
Waupaca,Wisconsin,5,1,1,20%,44.4704161820001,-88.96482605599991,2020-04-22 23:00 EDT,55,135,51.444,0.09719306430293136
Buffalo,Wisconsin,4,0,1,25%,44.384239448000095,-91.75192482799999,2020-04-22 23:00 EDT,55,011,13.167,0.303789777473988
Portage,Wisconsin,4,0,0,0%,44.476014488000004,-89.501379324,2020-04-22 23:00 EDT,55,097,70.599,0.05665802631765323
Vilas,Wisconsin,4,0,0,0%,46.0528601990001,-89.51481038899998,2020-04-22 23:00 EDT,55,125,21.593,0.1852452183578011
Adams,Wisconsin,4,0,1,25%,43.9639379180001,-89.76077662200001,2020-04-22 23:00 EDT,55,001,20.073,0.1992726548099437
Rusk,Wisconsin,4,0,0,0%,45.475129059,-91.13319138700001,2020-04-22 23:00 EDT,55,107,14.183,0.28202777973630405
Lafayette,Wisconsin,4,1,0,0%,42.66050368,-90.13178819,2020-04-22 23:00 EDT,55,065,16.735,0.23902001792650135
Polk,Wisconsin,4,0,0,0%,45.46135981800006,-92.44140293799995,2020-04-22 23:00 EDT,55,095,43.349,0.09227433158781057
Bayfield,Wisconsin,3,0,1,33.3%,46.52358987,-91.200841,2020-04-22 23:00 EDT,55,007,14.992,0.20010672358591247
Crawford,Wisconsin,3,0,0,0%,43.238797649,-90.923238634,2020-04-22 23:00 EDT,55,023,16.288,0.18418467583497053
Marquette,Wisconsin,3,0,1,33.3%,43.8196226000001,-89.398781218,2020-04-22 23:00 EDT,55,077,15.207,0.19727756954034326
Ashland,Wisconsin,2,0,0,0%,46.3138657860001,-90.67803600799988,2020-04-22 23:00 EDT,55,003,15.712,0.12729124236252545
Iron,Wisconsin,2,0,1,50%,46.262259312,-90.2419544429999,2020-04-22 23:00 EDT,55,051,5.715,0.3499562554680665
Wood,Wisconsin,2,0,0,0%,44.475229999999996,-90.16062,2020-04-22 23:00 EDT,55,141,73.274,0.027294811256380162
Florence,Wisconsin,2,0,0,0%,45.8484557560001,-88.398124015,2020-04-22 23:00 EDT,55,037,4.337,0.4611482591653217
Waushara,Wisconsin,2,0,0,0%,44.11312349399999,-89.24285926200001,2020-04-22 23:00 EDT,55,137,24.116,0.0829324929507381
Sawyer,Wisconsin,2,0,0,0%,45.879821893999996,-91.14453105699994,2020-04-22 23:00 EDT,55,113,16.370,0.12217470983506414
Menominee,Wisconsin,1,0,0,0%,45.004360192,-88.70992326199993,2020-04-22 23:00 EDT,55,078,4.579,0.21838829438742086
Trempealeau,Wisconsin,1,0,0,0%,44.304916418999994,-91.357954509,2020-04-22 23:00 EDT,55,121,29.438,0.0339696990284666
Price,Wisconsin,1,0,0,0%,45.680319454000035,-90.36145792299999,2020-04-22 23:00 EDT,55,099,13.490,0.07412898443291327
Green Lake,Wisconsin,1,0,0,0%,43.845620000000046,-88.96009999999997,2020-04-22 23:00 EDT,55,047,18.757,0.05331342965292957
Washburn,Wisconsin,1,0,0,0%,45.89922611100008,-91.79135422099995,2020-04-22 23:00 EDT,55,129,15.689,0.06373892536171841
Pepin,Wisconsin,0,0,0,,44.6401797410001,-91.973865,2020-04-22 23:00 EDT,55,091,7.262,0.0
Richland,South Carolina,725,36,15,2.1%,34.02145286,-80.90134504,2020-04-22 23:00 EDT,45,079,408.263,1.775816079341013
Greenville,South Carolina,536,19,13,2.4%,34.84827,-82.40011,2020-04-22 23:00 EDT,45,045,498.402,1.0754370969618903
